SKU,base-SKU,Style,Category,Size
SET389-KR-NP-S,SET389,SET389,Set,S
JNE3781-KR-XXXL,JNE3781,JNE3781,kurta,3XL
JNE3371-KR-XL,JNE3371,JNE3371,kurta,XL
J0341-DR-L,J0341,J0341,Western Dress,L
JNE3671-TU-XXXL,JNE3671,JNE3671,Top,3XL
SET264-KR-NP-XL,SET264,SET264,Set,XL
J0095-SET-L,J0095,J0095,Set,L
JNE3405-KR-S,JNE3405,JNE3405,kurta,S
SET200-KR-NP-A-XXXL,SET200,SET200,Set,3XL
JNE3461-KR-XXL,JNE3461,JNE3461,kurta,XXL
JNE3160-KR-G-S,JNE3160,JNE3160,kurta,S
JNE3500-KR-XS,JNE3500,JNE3500,kurta,XS
JNE3405-KR-XS,JNE3405,JNE3405,kurta,XS
SET182-KR-DH-XS,SET182,SET182,Set,XS
J0351-SET-L,J0351,J0351,Set,L
PJNE3368-KR-6XL,PJNE3368,PJNE3368,kurta,6XL
JNE3721-KR-XXL,JNE3721,JNE3721,kurta,XXL
JNE3405-KR-XL,JNE3405,JNE3405,kurta,XL
JNE3697-KR-XXL,JNE3697,JNE3697,kurta,XXL
SET254-KR-NP-XS,SET254,SET254,Set,XS
JNE3795-KR-XXXL,JNE3795,JNE3795,kurta,3XL
SET345-KR-NP-M,SET345,SET345,Set,M
JNE3373-KR-L,JNE3373,JNE3373,kurta,L
SET291-KR-PP-M,SET291,SET291,Set,M
MEN5002-KR-L,MEN5002,MEN5002,kurta,L
NW030-TP-PJ-XS,NW030,NW030,Set,XS
JNE3415-KR-XXXL,JNE3415,JNE3415,kurta,3XL
PJNE2199-KR-N-4XL,PJNE2199,PJNE2199,kurta,4XL
JNE3567-KR-M,JNE3567,JNE3567,kurta,M
JNE2132-KR-398-XXXL,JNE2132,JNE2132,kurta,3XL
J0341-DR-S,J0341,J0341,Western Dress,S
MEN5009-KR-XL,MEN5009,MEN5009,kurta,XL
J0011-LCD-M,J0011,J0011,Set,M
JNE3766-KR-M,JNE3766,JNE3766,kurta,M
JNE3373-KR-XL,JNE3373,JNE3373,kurta,XL
MEN5001-KR-XL,MEN5001,MEN5001,kurta,XL
SET345-KR-NP-L,SET345,SET345,Set,L
JNE3787-KR-S,JNE3787,JNE3787,kurta,S
JNE3543-KR-S,JNE3543,JNE3543,kurta,S
JNE3405-KR-L,JNE3405,JNE3405,kurta,L
J0211-DR-XXL,J0211,J0211,Ethnic Dress,XXL
J0401-DR-XXXL,J0401,J0401,Western Dress,3XL
